album_name,artist_name
Kid A,Radiohead
OK Computer,Radiohead
In Rainbows,Radiohead
The Bends,Radiohead
Hail to the Thief,Radiohead
Blonde,Frank Ocean
Channel Orange,Frank Ocean
To Pimp a Butterfly,Kendrick Lamar
good kid m.A.A.d city,Kendrick Lamar
DAMN.,Kendrick Lamar
My Beautiful Dark Twisted Fantasy,Kanye West
The College Dropout,Kanye West
Graduation,Kanye West
Currents,Tame Impala
